2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:34 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitVisualEffectManager --> isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBDesktopCacheManager --> FreezeTrack return old:true, new:true, ready:true, scale:1, reason:sceneContainerTransitionIn
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FormCenterViewManager --> closeFormManagerView
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FormCenterViewManager --> closeFormCenterView
 2025-09-25 14:46:35 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconClockEvent --> success to updateTimer, focus is false, isVisible is false
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBDesktop --> onDesktopAnimateScaleChanged changeScale to 0.88, due to:doFollowAnimate
 2025-09-25 14:46:35 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconClockEvent --> success to updateTimer, focus is false, isVisible is false
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> isEnable changed: false, statusBarOpacity is 0, immersive is true, enable animation: true
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBarVM --> System bar property change from #FF000000 to #FFFFFFFF #00FFFFFF true
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: ExpandGuideManager --> showGuideIfNeed error device not threeFoldProduct
 2025-09-25 14:46:35 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: RecentExit --> exit recent to home. viewParam:  recentTransX: 0, recentTransY: 0, recentAlpha: 1, recentW:1276, recentH:2848
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBarVM --> System bar property change from #FFFFFFFF to #FFFFFFFF #00FFFFFF true
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBarBridgeView --> onPluginContentColorChange #FFFFFFFF
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> isEnable changed: true, statusBarOpacity is 1, immersive is false, enable animation: true
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBarVM --> System bar property change from #FFFFFFFF to #FF000000 #00FFFFFF true
 2025-09-25 14:46:35 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBarBridgeView --> onPluginContentColorChange #FF000000
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopViewModel --> localEventListener receive event: launcher.event.REQUEST_FORM_RECYCLE
 2025-09-25 14:46:35 54316-54316/hdc W/A000FF/oard: EngineServiceAbility:1825/ThemeEngine: [2.2.10-302]NextThemeEngine --> unfreeze engine, freezeReasonSet=0, reason=0
 2025-09-25 14:46:35 54316-54316/hdc E/A000FF/oard: EngineServiceAbility:1825/ThemeEngine: [2.2.10-302]BaseExpression --> the expression is undefined, NOT support, the calc result will be default
 2025-09-25 14:46:35 54316-54316/hdc E/A00F00/oard: EngineServiceAbility:1825/AIDispatcherEngineOH: AbilityDispatchServiceManager:dispatchMessage callbackMap size is:1
 2025-09-25 14:46:35 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: GuideTipsManager --> tryShowTipForFloating fail, no active float container 
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitVisualEffectManager --> isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
 2025-09-25 14:46:35 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBScenePanelSession --> setBgBlurScale, blurScale: 1 to 0,caller function name: onBlurTransitionInactive
 2025-09-25 14:46:35 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBDesktopCacheManager --> FreezeTrack checkRotation rotationMode old:0, now:0
 2025-09-25 14:46:35 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBDesktop --> onDesktopAnimateScaleChanged changeScale to 1, due to:onInactive
 2025-09-25 14:46:35 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconClockEvent --> success to updateTimer, focus is true, isVisible is false
 2025-09-25 14:46:35 1427-8054/hdc W/A03200/composer_host/VHDR_TAG: DISPLAY_HDR_V301_ALGO-VHDR- :[AplBrightnessControl.136 ] Discount ratio reaches 0.750000, lum = 23.395605, preAPL = 160, prePPL = 184, APL = 176, PPL = 200
 2025-09-25 14:46:36 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBScenePanelSession --> setBgBlurEnable, isBlurEnable: false, caller function name: onBlurTransitionFinish
 2025-09-25 14:46:36 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitVisualEffectManager --> isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
 2025-09-25 14:46:36 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:36 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:46:36 1380-39286/hdc E/A03101/tp_host/TS_HAL: huawei_tp_run_command: call
 2025-09-25 14:46:40 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16818 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:46:40 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16819 - query() failed, errorCode = 14800021
 2025-09-25 14:46:40 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16820 - connection unregister error code: undefined
 2025-09-25 14:46:42 26980-26980/hdc E/A00F00/.huawei.hmos.aidispatchservice/MsgBusManager: this.currentThreadId === mainThread-ask response message timeout. askId: abilitydispatch-rec_infer_module-entry_main_module-939
 2025-09-25 14:46:42 26980-26980/hdc E/A00F00/.huawei.hmos.aidispatchservice/MessageTrace: mainThread-abilitydispatch(answer) ReceiveFailed, ->, tag: , askId: abilitydispatch-rec_infer_module-entry_main_module-939, thread: mainThread
 2025-09-25 14:46:43 3216-3216/hdc W/A00F00/com.huawei.hmos.aidataservice/AIDispatcherEngineOH: AiProcessService: invalid connection, no need to unbind.
 2025-09-25 14:46:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: El5Status, isCharging: true, batteryPowerLevel: 77%
 2025-09-25 14:46:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: checkReleaseAccess, not screen off
 2025-09-25 14:46:45 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:46:45 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:46:45 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
